date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:17:37	128/128	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Sep%202025%2021:17:37%20GMT	https://yohoho.io/robots.txt		(from )
17:17:37	122703/122703	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20May%202025%2014:03:41%20GMT	https://yohoho.io/	C:/My%20Web%20Sites/Yohoho.io/yohoho.io/index.html	(from )
17:17:37	768113/768113	---MCZ	200	added ('OK')	application/javascript	etag:%226838ae01-bb871%22	https://yohoho.io/yohoho.js	C:/My%20Web%20Sites/Yohoho.io/yohoho.io/yohoho.js	(from https://yohoho.io/)
17:17:37	37447/37447	---M-Z	200	added ('OK')	application/javascript	etag:%221419f17d4165274db4b1ad69fc9721c5%22	https://cdn.ravenjs.com/3.26.2/raven.min.js	C:/My%20Web%20Sites/Yohoho.io/cdn.ravenjs.com/3.26.2/raven.min.js	(from https://yohoho.io/)
17:17:37	6166/6166	---M--	200	added ('OK')	image/png	etag:%225eda4fbc-1816%22	https://yohoho.io/favicon/apple-touch-icon.png	C:/My%20Web%20Sites/Yohoho.io/yohoho.io/favicon/apple-touch-icon.png	(from https://yohoho.io/)
17:17:38	842/842	---M--	200	added ('OK')	image/png	etag:%225eda4fbd-34a%22	https://yohoho.io/favicon/favicon-32x32.png	C:/My%20Web%20Sites/Yohoho.io/yohoho.io/favicon/favicon-32x32.png	(from https://yohoho.io/)
17:17:38	572/572	---M--	200	added ('OK')	image/png	etag:%225eda4fbd-23c%22	https://yohoho.io/favicon/favicon-16x16.png	C:/My%20Web%20Sites/Yohoho.io/yohoho.io/favicon/favicon-16x16.png	(from https://yohoho.io/)
17:17:38	442/442	---MCZ	200	added ('OK')	application/octet-stream	etag:W/%225eda4fbf-1ba%22	https://yohoho.io/favicon/site.webmanifest	C:/My%20Web%20Sites/Yohoho.io/yohoho.io/favicon/site.webmanifest	(from https://yohoho.io/)
17:17:39	3433/3433	---MCZ	200	added ('OK')	image/svg+xml	etag:%225eda4fbf-d69%22	https://yohoho.io/favicon/safari-pinned-tab.svg	C:/My%20Web%20Sites/Yohoho.io/yohoho.io/favicon/safari-pinned-tab.svg	(from https://yohoho.io/)
17:17:39	15086/15086	---MCZ	200	added ('OK')	image/x-icon	etag:W/%225eda4fbe-3aee%22	https://yohoho.io/favicon/favicon.ico	C:/My%20Web%20Sites/Yohoho.io/yohoho.io/favicon/favicon.ico	(from https://yohoho.io/)
